"Motivation", "Arithmetic mean", "Standard deviation", ""
"Umweltfreundlichkeit", 3.56, 1.12, ""
"Zeitersparnis", 4.14, 0.99, ""
"Kosten", 3.7, 1.3, ""
"Gesundheit/Bewegung", 2.86, 1.46, ""
"Flexibilität/Unabhängigkeit", 4.33, 0.89, ""
"Wetter", 3.35, 1.29, ""
"Transport von Sportmaterial", 2.58, 1.35, ""
